Registro,Tarea,Beta_C3,Beta_C4,Beta_Cz,Delta_C3,Delta_C4,Delta_Cz,Gamma_C3,Gamma_C4,Gamma_Cz,Mu_C3,Mu_C4,Mu_Cz,Theta_C3,Theta_C4,Theta_Cz
sub_1,Reposo/Otros,1.2259722590086179e-11,8.214119028602828e-12,1.29317167053228e-11,3.0052433092948405e-10,2.1466012055792994e-10,2.868981924902407e-10,3.1935145399373442e-12,2.474184258893828e-12,3.4454923373301237e-12,3.534165817945589e-11,2.7020250711480744e-11,3.240796510652662e-11,7.067939487464196e-11,4.874636046172117e-11,7.250780812879403e-11
sub_1,Movimiento Real,1.2209563765095312e-11,9.108742420300829e-12,1.3360903167100737e-11,3.387809651289524e-10,2.9076789272205476e-10,3.974295938354293e-10,3.1043195596573102e-12,2.4595155646424627e-12,3.275115750939548e-12,4.4183204519453325e-11,2.7203316448119405e-11,4.145361479510627e-11,7.185987950034621e-11,5.672942067944249e-11,9.159368411357668e-11
sub_1,Imaginería Motora,9.354838741116924e-12,7.811602154694441e-12,9.793027302555772e-12,2.419297563349282e-10,1.724454771800741e-10,2.7528044917510235e-10,1.9804128526300196e-12,1.5397443821388635e-12,2.206186899825163e-12,3.0954722590745186e-11,2.250718814814484e-11,2.9711462020792836e-11,5.542369452399735e-11,4.0622649043138414e-11,6.1022748707024e-11
sub_1,Reposo/Otros,1.2128912026784152e-11,9.864721574820623e-12,1.4998685319937712e-11,3.036904204360567e-10,2.21434617496492e-10,3.514468143784265e-10,2.532868537697865e-12,2.0612698236954244e-12,3.3569443253254294e-12,3.925346504906007e-11,3.139597442878599e-11,4.2852296168488445e-11,7.103114172927239e-11,5.508866196040298e-11,8.378738459721906e-11
sub_1,Reposo/Otros,1.006459531259268e-11,9.13805682741084e-12,1.140956549108748e-11,2.4949120313897915e-10,1.9280696985979904e-10,3.113741989384107e-10,2.8091123821445016e-12,2.316397726023787e-12,2.7922477364296673e-12,4.006797907369922e-11,2.663656897858995e-11,3.092624036544394e-11,6.894130626005212e-11,4.795483800742997e-11,7.556323931754476e-11
sub_1,Movimiento Real,1.0641010120516449e-11,8.797045910665506e-12,1.0903146554587697e-11,2.6889293628270617e-10,2.5794741860615513e-10,2.9669532503018773e-10,2.6809507717406534e-12,2.3845323409370957e-12,2.901366178699193e-12,3.026232889960159e-11,2.3167991874791176e-11,3.065008242968229e-11,6.279092206527868e-11,4.9430585134226016e-11,7.330801957570806e-11
sub_1,Imaginería Motora,1.202788261730469e-11,8.368789893627498e-12,1.0969725932795355e-11,2.5382095478642535e-10,2.354275331301367e-10,3.464373689515566e-10,3.1110518909565523e-12,2.5954889747317246e-12,2.9566635346733494e-12,2.7559928371629508e-11,2.1642544980032944e-11,2.8444884789912542e-11,5.79743356958944e-11,4.472183184642789e-11,6.975095116367527e-11
sub_1,Reposo/Otros,1.2220243430537784e-11,8.313163125821592e-12,1.25624929617095e-11,2.943355945082196e-10,2.6943383422272505e-10,3.4672796029666317e-10,3.383509571172906e-12,2.5431695031935045e-12,3.5674538294723377e-12,3.2369920043454233e-11,2.734775967204819e-11,3.526392912740579e-11,5.893554237854857e-11,4.711375623946745e-11,7.706217090802435e-11
sub_1,Reposo/Otros,1.122223296357554e-11,8.507533237889256e-12,1.209797581126955e-11,2.9572849447493536e-10,2.2703977691869357e-10,3.399944848631601e-10,2.2214558091135324e-12,1.7608109789756427e-12,2.5655715257697744e-12,3.9355294680361235e-11,3.278821668433825e-11,3.664254069179415e-11,6.458478493360047e-11,4.443864482606201e-11,7.038807403337281e-11
sub_1,Movimiento Real,1.043266070749069e-11,7.907964000464941e-12,1.0934907712140353e-11,2.666220949086744e-10,2.23535666244428e-10,3.109926930824492e-10,2.287233454733859e-12,1.956357725772139e-12,2.90094349193064e-12,2.7796957720805788e-11,2.2740457633571884e-11,2.830657244778251e-11,6.134459127948299e-11,3.826488036839698e-11,5.87113326973316e-11
